Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT5G26830,14160000,14680000,18694000,15314000,11510000,0,14,6,12,11,4,1
AT3G46970,24131000,26211000,30700000,25923000,0,0,7,6,11,13,2,1
AT3G29360,66349000,62262000,53212000,55862000,53417000,57732000,15,6,11,11,8,3
AT3G06860,20686000,15896000,36183000,22121000,21930000,0,15,6,10,11,4,0
AT5G20950,47832000,41004000,45279000,42013000,22821000,0,8,6,10,10,5,0
AT1G06290,10905000,8673600,0,11268000,9878800,0,7,6,10,17,7,1
AT2G19540,16431000,18590000,18144000,19453000,22212000,0,11,6,10,11,7,3
AT4G39980,31014000,28585000,34807000,42329000,31618000,27369000,14,6,10,11,7,4
AT3G27380,37672000,32113000,44662000,50593000,0,0,14,6,9,5,2,0
AT3G17820,20361000,22272000,22568000,24723000,0,22045000,5,6,9,5,2,3
AT3G07100,21646000,19264000,24189000,26076000,0,0,10,6,9,6,3,2
AT5G10240,24490000,25419000,21886000,27544000,0,0,7,6,9,10,4,1
AT3G49080,8859300,8675800,13578000,12250000,7288000,0,6,6,9,9,6,1
AT5G14920,75301000,89530000,0,0,119520000,0,7,6,9,3,7,1
AT2G42520,17727000,19543000,22269000,22360000,28929000,21712000,9,6,9,6,9,2
AT4G13780,25455000,22895000,14621000,14899000,0,0,14,6,8,9,2,0
AT4G38680,0,110060000,66840000,71282000,48744000,0,6,6,8,7,3,2
AT2G31810,24333000,25127000,16158000,20515000,20343000,19129000,11,6,8,12,5,3
AT4G24130,28114000,40231000,30235000,42597000,0,0,5,6,8,8,5,1
AT1G06950,14826000,19589000,24553000,18364000,26877000,30179000,10,6,8,8,5,3
ATCG00020,33993000,28571000,37111000,45131000,26077000,0,8,6,8,5,5,2
AT1G20580,134550000,168290000,164500000,138830000,139020000,0,8,6,8,5,7,3
AT1G21690,19415000,19610000,20042000,18590000,15291000,10244000,9,6,8,6,9,2
AT5G61790,25587000,23465000,27338000,19757000,0,0,4,6,7,6,0,2
AT5G65020,27903000,26724000,25369000,0,24374000,0,6,6,7,2,2,2
AT5G13520,26432000,18921000,32255000,27452000,23888000,0,8,6,7,7,3,0
AT5G09900,20641000,11962000,0,19863000,0,0,14,6,7,6,3,2
AT1G66260,11234000,12842000,12140000,10095000,0,0,5,6,7,4,3,0
AT1G06760,0,0,86540000,0,126380000,0,2,6,7,2,3,0
AT5G20920,28498000,26563000,19998000,27021000,0,19870000,13,6,7,5,4,4
AT2G30200,27354000,42062000,32684000,38108000,25958000,30380000,4,6,7,9,6,2
AT2G44350,18938000,17459000,13169000,12504000,11572000,16927000,7,6,7,4,6,7
AT2G45710,191800000,222020000,203820000,224530000,251010000,162260000,7,6,7,9,7,3
AT3G63095,176900000,221910000,337210000,463430000,261020000,474440000,7,6,7,9,8,6
AT1G30230,54836000,54373000,110070000,79120000,68336000,80088000,9,6,7,9,9,3
AT5G59880,101510000,139170000,99117000,104600000,87656000,0,4,6,7,6,9,1
AT1G79920,25130000,17744000,25833000,48999000,0,0,9,6,6,4,0,0
AT5G16440,17395000,16371000,17479000,18951000,17244000,24186000,7,6,6,4,2,2
AT1G80480,27598000,25686000,17651000,22618000,0,17548000,10,6,6,6,3,3
AT5G40870,17253000,16388000,20597000,13827000,13890000,0,14,6,6,3,3,0
AT3G28500,190030000,190160000,191500000,171360000,0,0,6,6,6,6,4,4
AT5G43960,89117000,76760000,59187000,63262000,67884000,115280000,7,6,6,6,4,5
AT5G45620,36436000,32308000,16973000,18731000,0,0,10,6,5,6,1,0
ATCG00190,16119000,14555000,14891000,16542000,0,0,13,6,5,4,1,0
AT1G48860,36705000,33264000,22257000,21308000,0,34229000,3,6,5,4,1,5
AT1G17880,24967000,35664000,30061000,18933000,0,33593000,12,6,5,7,3,4
AT1G10200,36121000,40539000,38186000,37029000,36343000,0,10,6,5,6,3,1
AT5G65430,52624000,61428000,43054000,33417000,49077000,0,8,6,5,5,3,2
AT3G01340,36092000,33624000,24075000,24152000,0,0,7,6,5,5,3,2
AT1G20220,53746000,60207000,39229000,46036000,0,0,4,6,5,7,4,1
AT2G43360,32803000,31802000,25667000,25581000,27761000,0,10,6,5,5,4,0
AT3G13470,40869000,46099000,0,42030000,35932000,37076000,8,6,5,3,5,5
AT3G16640,94441000,87629000,111540000,131540000,80995000,0,9,6,5,6,6,3
AT5G58230,40866000,37501000,34384000,27287000,36211000,0,9,6,5,5,6,1
AT2G47610,58535000,72889000,42156000,39072000,65163000,32351000,4,6,5,5,6,5
AT5G13530,23279000,21142000,24101000,0,23164000,0,8,6,5,3,6,1
AT2G29320,25056000,16585000,0,0,26365000,27075000,13,6,5,3,6,2
AT5G23740,218610000,158010000,0,205500000,226990000,0,7,6,5,10,7,1
AT2G21580,27443000,26009000,24264000,31391000,31796000,18895000,4,6,5,7,7,2
AT3G60830,28709000,29286000,0,0,0,0,9,6,4,3,1,0
AT2G39770,43753000,43617000,0,62443000,0,0,7,6,4,3,1,1
AT1G61580,30142000,31565000,26116000,33611000,39320000,0,3,6,4,6,2,1
AT5G27470,16056000,12809000,18327000,19479000,0,0,7,6,4,5,2,0
AT3G13300,11112000,12044000,0,0,0,0,12,6,4,3,2,0
AT5G08610,0,0,0,0,0,0,8,6,4,3,2,0
AT1G12230,21500000,24228000,0,0,0,0,7,6,4,2,2,3
AT1G72150,0,19233000,6645900,6241500,0,11302000,5,6,4,6,3,2
AT1G12920,38495000,41886000,36113000,45186000,29739000,0,10,6,4,6,3,3
AT1G17220,18265000,17737000,0,23497000,17707000,0,7,6,4,4,3,0
AT4G11010,42195000,63696000,50816000,0,0,0,10,6,4,3,3,2
AT3G07050,23092000,19568000,0,0,34582000,0,12,6,4,2,3,0
AT4G34555,28480000,46933000,43811000,44878000,51786000,29623000,3,6,4,3,4,3
AT2G30050,42752000,35685000,31278000,35351000,29594000,0,9,6,4,7,6,1
AT4G25130,53466000,66767000,71832000,55183000,51474000,53892000,10,6,4,6,6,2
AT3G01280,13391000,22853000,25355000,17173000,0,0,5,6,3,6,0,0
AT3G24430,16004000,11178000,0,0,0,0,6,6,3,2,0,0
AT1G48420,5879600,4608700,0,0,0,0,4,6,3,2,0,0
ATCG00470,0,31113000,0,17558000,0,0,5,6,3,4,2,1
AT4G35250,9940400,10317000,0,0,15960000,13981000,3,6,3,3,5,3
AT3G42050,6198900,7158800,5975200,0,0,0,6,6,2,1,0,0
AT5G14780,16552000,15743000,0,0,0,0,5,6,2,1,0,0
AT5G13450,5629600,7225500,0,0,0,0,4,6,2,0,0,0
AT1G60780,17983000,12114000,0,15466000,0,0,9,6,2,3,1,1
AT3G54760,0,0,0,0,0,0,6,6,2,2,1,1
AT2G17410,0,0,0,0,0,0,7,6,2,1,1,0
AT4G31180,11592000,9468000,0,0,0,0,5,6,2,1,2,2
AT1G02305,0,0,0,0,0,0,5,6,2,0,2,4
AT2G06990,0,0,0,0,0,0,4,6,2,2,4,0
AT4G04460,26930000,32371000,26810000,19210000,21292000,41651000,6,6,2,2,7,3
AT4G19410,17613000,18858000,0,0,0,0,3,6,1,1,0,0
AT3G04600,10731000,11206000,0,0,0,0,9,6,1,1,2,2
AT1G30170,20269000,21148000,0,17150000,20425000,42430000,3,6,1,3,6,5
AT5G36790,7218600,5677600,0,0,0,0,4,6,0,1,0,0
AT5G18420,16435000,12431000,0,0,0,0,10,6,0,0,0,0
AT1G51510,28814000,32780000,0,0,0,0,4,6,0,5,1,0
AT1G70730,0,0,0,0,0,0,2,6,0,3,1,0
AT1G12240,10712000,8991900,0,0,0,0,3,6,0,1,1,0
AT3G51240,31131000,25109000,51360000,39871000,16212000,0,10,7,15,9,2,1
AT5G61170,153090000,144670000,176530000,155600000,116840000,0,10,7,11,11,3,3
AT4G14160,80826000,65477000,125000000,144300000,97650000,0,10,7,11,14,5,1
AT2G34420,630160000,785820000,895020000,772630000,934320000,0,14,7,11,9,7,5
AT3G25530,33084000,25815000,22478000,21445000,26774000,30682000,7,7,11,9,9,10
AT3G61820,39044000,29022000,72381000,73564000,0,0,10,7,10,11,3,0
AT2G04842,23775000,21333000,28595000,28269000,17070000,15321000,10,7,10,11,7,4
AT5G47190,188900000,216960000,240090000,208750000,216120000,94570000,10,7,10,10,9,2
AT2G26080,18344000,16679000,17498000,18467000,24292000,0,7,7,10,13,11,0
AT4G38630,77531000,81375000,74417000,77268000,112290000,96438000,12,7,10,14,17,6
AT1G72550,12064000,9129400,10934000,13381000,8404600,0,9,7,9,6,3,1
AT1G25211,21006000,20410000,15789000,16235000,9125400,0,5,7,9,6,5,1
AT1G69740,111470000,96208000,111540000,94971000,88496000,89504000,15,7,9,10,7,4
AT1G31330,20367000,19304000,29538000,28018000,12738000,0,10,7,9,8,7,1
AT3G52250,11497000,10757000,14825000,12771000,0,0,9,7,8,9,1,0
AT5G65620,19912000,24081000,11974000,13509000,0,0,7,7,8,8,1,2
AT3G20790,16723000,14897000,0,0,0,15955000,6,7,8,6,2,2
AT5G65780,14205000,21398000,25951000,23836000,0,0,15,7,7,11,2,0
AT1G49430,25758000,21967000,22193000,21424000,0,0,10,7,7,11,2,0
AT5G20630,370980000,337300000,217930000,197980000,0,344510000,20,7,7,7,2,3
AT4G31580,0,0,37293000,31415000,30080000,0,8,7,7,5,6,2
AT5G03850,58027000,61781000,43897000,61028000,49560000,32679000,4,7,7,10,9,4
AT2G36580,36114000,23601000,46105000,36124000,29552000,23804000,7,7,7,13,11,3
AT3G14990,22121000,21549000,20110000,25183000,9879700,0,13,7,6,11,2,1
AT5G35680,80381000,79892000,85312000,117250000,0,0,9,7,6,6,2,3
ATMG00090,10786000,7676300,16535000,15646000,0,0,6,7,6,6,3,1
AT3G55750,204020000,208070000,420930000,506340000,0,178160000,5,7,6,8,4,5
AT5G48760,70887000,89533000,189370000,197470000,208840000,58789000,3,7,6,5,4,5
AT4G20890,43443000,41841000,20786000,18815000,25276000,45800000,7,7,6,4,4,5
AT3G51160,29978000,34133000,37071000,33038000,0,0,16,7,5,9,0,2
AT1G16470,0,0,23851000,23314000,0,0,3,7,5,4,0,0
AT5G21150,8134000,8423400,0,0,0,0,4,7,5,3,0,0
AT5G53460,0,9134500,8958700,10528000,0,0,3,7,5,5,1,0
AT4G28730,12170000,13427000,12494000,13277000,16444000,0,5,7,5,2,4,0
AT1G16870,13985000,16519000,20172000,19190000,18635000,0,10,7,5,8,5,0
AT5G13650,55345000,31787000,50138000,57642000,48645000,0,13,7,5,7,6,3
AT1G26880,81118000,98133000,83767000,87203000,80547000,66944000,11,7,5,10,9,3
AT1G10840,23413000,17749000,18138000,0,0,22549000,8,7,4,1,1,3
AT3G01540,10722000,13054000,0,0,0,0,9,7,4,6,2,0
AT5G58490,21413000,19506000,15941000,0,0,22339000,8,7,4,5,2,4
AT4G10260,0,14214000,6502900,8745500,0,0,3,7,4,6,3,0
AT5G25757,13122000,16251000,0,12290000,0,0,8,7,4,6,3,1
AT2G37340,54925000,62588000,13749000,12607000,21305000,0,6,7,4,2,3,0
AT3G02760,14742000,11886000,9275200,15552000,14591000,0,10,7,4,7,4,2
AT2G33210,23197000,21448000,17696000,18761000,18785000,28953000,9,7,4,7,5,5
AT4G13400,21131000,13334000,15578000,12690000,18019000,39742000,7,7,4,6,7,5
AT1G78380,11395000,11313000,0,0,0,0,4,7,3,2,1,1
AT3G06850,31203000,15013000,11948000,12751000,11058000,15880000,12,7,3,3,2,3
AT3G52200,29575000,52422000,0,30864000,18864000,0,6,7,3,4,3,1
AT3G16950,56990000,48470000,0,30514000,17202000,0,11,7,3,3,3,0
AT3G56490,17700000,26331000,28159000,25481000,18311000,27272000,3,7,3,1,3,4
AT1G70200,12280000,14189000,11407000,0,12981000,0,11,7,3,5,4,0
AT1G21750,0,10833000,0,7056600,0,0,3,7,2,4,0,0
AT2G17340,7676900,7055000,0,0,0,0,2,7,2,1,0,0
AT2G32920,15900000,19519000,0,19936000,0,0,3,7,2,3,1,0
AT2G02160,17322000,18891000,0,0,0,0,4,7,2,0,1,1
ATMG00510,10086000,12722000,0,11975000,8780500,0,4,7,2,3,4,1
AT5G11520,15181000,16063000,0,0,0,0,7,7,2,1,4,1
AT4G02150,66257000,42539000,0,19452000,0,0,13,7,1,2,1,2
AT3G25150,16852000,25061000,0,0,0,0,4,7,1,2,2,1
AT4G15020,15749000,17232000,0,0,0,0,11,7,0,1,0,0
AT3G16370,0,0,0,0,0,0,3,7,0,0,0,0
AT2G18960,26416000,26225000,34427000,34662000,21185000,22053000,14,8,20,12,6,5
AT1G72610,287150000,427440000,361090000,301240000,238390000,185160000,10,8,18,14,12,11
ATCG00680,28210000,19910000,50734000,48771000,12593000,0,13,8,13,13,4,0
AT2G22400,23471000,18724000,15958000,19778000,19942000,11774000,12,8,13,10,8,3
AT2G45240,25691000,23845000,22369000,20518000,0,0,14,8,12,13,3,1
AT5G16130,22391000,28609000,30693000,35903000,27477000,0,13,8,12,9,4,2
AT3G44340,11748000,18493000,14207000,19731000,14026000,17364000,8,8,12,9,7,2
AT5G25460,64518000,93663000,67803000,97216000,57810000,0,11,8,11,8,3,2
AT5G24300,22282000,21400000,22102000,0,24110000,0,11,8,11,5,3,1
AT2G37230,14384000,14292000,15730000,19379000,12380000,0,16,8,11,7,4,0
AT1G48610,16339000,18857000,20272000,19073000,39387000,0,7,8,11,9,11,0
AT5G07030,40960000,41760000,46610000,46784000,18593000,0,8,8,10,14,4,0
AT3G50000,0,33518000,36039000,41945000,27341000,0,4,8,10,9,4,0
AT3G55220,17443000,12186000,14266000,14889000,9487000,0,12,8,10,9,4,1
AT1G74470,20547000,15969000,18297000,16076000,23070000,0,8,8,10,9,7,2
AT2G47470,28741000,32426000,25378000,26143000,25564000,30982000,12,8,10,8,8,3
AT5G22880,158430000,180730000,237300000,231290000,166890000,0,10,8,9,10,3,1
AT5G49910,29815000,31016000,16126000,16088000,0,0,8,8,9,9,3,1
AT5G63110,30301000,28569000,22978000,24349000,12852000,0,13,8,9,9,4,2
AT1G52300,730140000,953390000,800450000,877560000,982290000,409940000,8,8,9,8,7,5
AT1G12900,93060000,74102000,74494000,78994000,64155000,42706000,10,8,9,13,8,3
AT5G06600,38051000,26776000,36042000,45506000,33430000,25158000,10,8,9,10,10,2
AT2G33040,25424000,26056000,28518000,22254000,0,0,8,8,8,8,2,1
AT4G01850,153980000,134560000,172120000,140850000,75652000,123390000,8,8,8,10,4,5
AT1G14410,49223000,58387000,51329000,42031000,20117000,0,11,8,8,6,4,1
AT1G70830,37679000,34623000,44101000,56467000,37288000,42681000,5,8,8,9,5,2
AT3G58140,19882000,19264000,21023000,15970000,17301000,27095000,12,8,8,3,5,3
AT1G63770,20763000,14766000,8683900,8676300,0,0,16,8,7,2,1,0
AT3G62030,43652000,48572000,32669000,42559000,40346000,0,15,8,7,7,2,1
AT4G34490,48771000,31541000,22290000,21897000,29500000,25782000,6,8,7,3,3,3
AT1G74970,107250000,152050000,126510000,95114000,75819000,0,9,8,7,7,5,1
AT5G15270,28511000,27335000,24820000,32295000,42131000,20676000,14,8,7,8,6,3
AT3G07010,0,30225000,30898000,35171000,17010000,0,3,8,7,9,9,0
AT2G46020,11000000,7398700,0,8853300,0,0,17,8,6,13,1,0
AT2G32060,22693000,26638000,21531000,20567000,0,0,6,8,6,7,3,0
AT1G04510,17960000,15330000,22342000,13010000,10489000,0,6,8,6,6,3,0
ATCG01300,24173000,27954000,0,24155000,26305000,0,8,8,6,4,3,0
AT1G19570,31378000,34552000,32339000,27975000,0,0,10,8,6,7,5,1
AT5G02810,26331000,23163000,30365000,38462000,48994000,36540000,9,8,6,4,5,2
AT5G64570,17529000,24561000,15533000,10735000,0,0,6,8,5,6,0,1
AT1G47260,19892000,22902000,20090000,21537000,0,0,5,8,5,3,0,0
AT1G63940,14073000,10549000,0,0,0,0,8,8,5,4,1,5
AT1G76550,18743000,16661000,18122000,20982000,0,0,7,8,5,9,2,2
AT3G12290,25669000,30441000,34248000,56103000,0,0,13,8,5,7,2,0
AT5G48180,36748000,50461000,0,26825000,37919000,51738000,12,8,5,5,2,6
AT4G37870,26716000,29063000,18639000,16064000,0,0,12,8,5,4,2,0
AT5G11880,49333000,55200000,45858000,47043000,44532000,0,9,8,5,6,3,1
AT3G04790,24373000,22731000,17860000,28158000,14669000,25554000,4,8,5,6,4,2
AT4G09730,17151000,19827000,33911000,15626000,16575000,0,7,8,5,5,5,0
AT4G16390,33631000,27778000,0,25102000,25241000,0,8,8,5,10,6,0
AT1G21540,44146000,30423000,34009000,39786000,21821000,0,12,8,5,8,6,1
AT1G14320,247050000,269760000,354910000,341020000,391460000,165390000,6,8,5,7,8,5
AT2G36250,14156000,14000000,8736800,8992900,0,0,5,8,4,4,0,1
AT2G31390,7847400,6996700,0,0,0,0,6,8,4,1,0,0
AT3G18490,42342000,39909000,40228000,39025000,0,38677000,8,8,4,3,1,4
AT4G23460,30484000,28564000,25104000,33452000,0,0,14,8,4,7,2,1
AT5G01410,46322000,38029000,32153000,25308000,0,43657000,3,8,4,5,2,4
AT2G37690,24358000,27790000,27054000,21305000,24553000,21720000,11,8,4,7,3,2
AT5G38430,127530000,106310000,86198000,50397000,37001000,0,12,8,4,5,3,1
AT3G63140,41695000,54964000,0,18342000,0,0,7,8,4,4,3,2
AT1G14610,8737100,9362400,0,0,0,0,12,8,4,2,3,0
AT4G29410,96542000,86992000,82788000,81863000,98129000,72246000,9,8,4,11,5,2
AT5G38480,75361000,77701000,69547000,55839000,59280000,0,8,8,4,3,5,4
AT5G66470,0,0,0,0,0,0,5,8,3,3,0,0
AT3G01980,23043000,19188000,0,15534000,0,0,6,8,3,2,1,0
AT5G24520,0,0,0,0,0,0,5,8,3,2,2,1
AT1G17290,17407000,19331000,15238000,14313000,0,19187000,7,8,3,3,4,4
AT1G44835,10672000,13802000,21019000,14843000,11897000,0,8,8,3,4,6,1
AT2G13360,44030000,41364000,0,25727000,21132000,0,8,8,3,7,7,1
AT3G15610,8290700,9606500,0,0,0,0,5,8,2,2,1,1
AT3G28715,20875000,23843000,0,25669000,0,0,10,8,1,3,0,0
AT4G35090,35836000,32623000,40011000,50389000,37100000,34818000,22,9,19,16,12,1
AT5G46430,147240000,180510000,67645000,74829000,86833000,66366000,12,9,16,15,10,3
AT3G06580,23586000,27387000,27465000,25205000,18971000,0,8,9,14,8,4,1
AT2G13560,48630000,32113000,45064000,38318000,48693000,44414000,13,9,14,11,13,8
AT1G72970,36986000,33963000,73268000,49878000,36256000,0,10,9,12,10,5,1
AT3G05560,99211000,90967000,93353000,77788000,118370000,57145000,10,9,12,17,12,3
AT5G56740,46528000,33277000,54196000,53177000,50386000,65607000,20,9,12,13,12,5
AT1G32990,25533000,28386000,15715000,20032000,0,0,6,9,11,6,3,1
AT1G10670,54592000,43418000,51665000,54702000,35888000,35583000,14,9,11,14,4,6
AT1G43190,58071000,39060000,56563000,58791000,51377000,0,11,9,11,9,4,2
AT5G14320,67751000,118490000,84001000,76934000,43085000,0,9,9,11,12,5,3
AT2G44530,24232000,18803000,20919000,24876000,19212000,0,4,9,11,10,5,0
AT4G24510,41293000,50236000,38529000,43206000,46872000,49994000,10,9,11,14,8,4
AT1G53240,55067000,67795000,39399000,35537000,26734000,48340000,12,9,10,9,5,3
AT3G17810,59176000,69608000,56760000,76043000,45778000,72211000,5,9,10,7,5,5
AT5G24770,438890000,626920000,603670000,663800000,698870000,270290000,6,9,10,9,7,5
AT1G62390,31929000,28680000,28580000,23109000,40373000,22417000,13,9,10,9,8,2
AT3G08580,52610000,68026000,67250000,84528000,118590000,100410000,5,9,10,15,15,10
AT1G65150,22884000,27947000,34254000,45296000,0,35475000,6,9,9,9,3,2
AT5G04130,69373000,52349000,42169000,41411000,33288000,0,9,9,9,8,3,2
AT3G52880,45671000,46423000,35151000,41924000,0,26685000,13,9,9,7,3,2
AT4G29510,25079000,24561000,28973000,23054000,28459000,31851000,11,9,9,10,4,2
AT3G14420,32383000,38916000,29345000,34181000,0,28460000,10,9,9,7,4,4
AT4G16130,15762000,12302000,10161000,8880200,9999600,10169000,14,9,9,9,5,5
AT2G21170,49874000,68678000,40041000,43824000,46636000,0,6,9,9,6,5,1
AT3G48000,22413000,18992000,11186000,12726000,14774000,12953000,10,9,9,5,5,3
AT1G78300,157810000,158510000,107100000,99710000,113960000,88915000,11,9,9,10,8,5
AT2G33800,58571000,76970000,83133000,86898000,114510000,0,13,9,9,9,8,1
AT3G49680,18962000,19105000,24052000,24589000,0,0,11,9,8,11,0,1
AT4G36690,33544000,27353000,33727000,33590000,21460000,0,10,9,8,12,3,0
AT5G22650,0,37950000,49046000,46671000,0,0,2,9,8,7,3,0
AT3G55120,23317000,26762000,29379000,25075000,23829000,26289000,10,9,8,10,4,3
AT1G74030,20608000,25435000,16935000,18231000,19191000,0,15,9,8,7,5,0
AT5G63420,13465000,13638000,19121000,19526000,14368000,0,13,9,8,7,7,0
AT5G02960,531050000,568690000,936390000,849060000,640690000,299780000,11,9,8,4,11,5
AT3G25810,13279000,11423000,10698000,10465000,0,0,10,9,7,5,1,0
AT1G30630,17977000,19262000,12584000,11455000,0,20998000,8,9,7,5,1,4
AT5G10980,187650000,226050000,530390000,563970000,116300000,0,5,9,7,6,2,1
AT3G23450,224310000,294630000,0,0,0,514980000,7,9,7,3,2,3
AT5G47690,28642000,29916000,29870000,24802000,25412000,0,16,9,7,11,3,0
AT5G24420,21685000,26927000,14978000,16546000,12083000,25357000,12,9,7,6,5,2
AT1G63000,16048000,20347000,15503000,13250000,14741000,0,7,9,7,5,5,2
AT1G35160,80687000,62690000,62973000,76949000,0,67893000,8,9,7,8,7,6
AT3G51260,15740000,17147000,17358000,16947000,0,0,7,9,6,4,2,1
AT3G53110,41347000,38339000,34945000,41367000,34909000,51889000,9,9,6,7,3,6
AT3G05590,245880000,211260000,206240000,233480000,484510000,169140000,10,9,6,4,5,4
AT2G28790,85618000,80506000,52642000,53089000,112530000,106050000,10,9,6,8,7,7
AT5G45950,50131000,47836000,38467000,53476000,0,0,10,9,5,10,4,2
AT5G15650,37252000,41325000,33910000,37399000,0,50872000,17,9,5,5,4,4
AT4G10840,21024000,21009000,25850000,19056000,17540000,21567000,8,9,5,4,4,5
AT4G11420,23073000,24927000,33196000,25479000,21150000,0,15,9,5,5,6,0
AT3G08030,29792000,27586000,15054000,0,17101000,0,11,9,5,3,7,1
AT5G14170,23490000,23122000,22672000,0,0,0,12,9,4,4,0,0
AT5G13980,32337000,48859000,0,0,0,0,8,9,4,3,0,0
AT1G64520,33912000,30811000,32019000,18430000,0,0,9,9,4,7,1,1
AT5G66420,19128000,19487000,0,15196000,0,0,8,9,4,6,2,1
AT3G16780,53355000,52608000,43892000,39238000,0,0,8,9,4,7,3,1
AT1G60710,0,145590000,38415000,58275000,0,69308000,6,9,4,3,3,5
AT2G28470,33832000,34649000,25590000,19467000,13913000,0,10,9,4,4,5,2
AT1G10930,9735000,10169000,0,0,0,0,10,9,3,2,0,0
AT5G41670,17070000,16572000,17149000,15329000,0,0,11,9,2,6,0,0
AT3G54230,10352000,11807000,8871600,7812000,0,0,6,9,2,5,0,0
AT2G05830,21370000,22913000,0,15349000,0,25730000,6,9,2,4,2,4
AT2G24210,17931000,18754000,0,0,0,0,7,9,2,3,2,0
AT5G61020,13531000,17228000,0,14236000,0,0,10,9,2,8,3,1
AT5G08260,13132000,14107000,0,0,0,0,4,9,1,0,0,0
AT4G01290,16864000,17427000,0,0,28926000,0,8,9,1,3,3,2
AT1G79280,5957300,11820000,0,0,0,0,8,9,0,1,0,0
AT5G35430,23271000,19454000,0,0,0,0,12,9,0,0,0,0
AT5G49360,8143400,10576000,0,0,0,0,7,9,0,0,1,1
AT5G35530,88244000,93051000,140080000,149350000,106430000,0,21,10,24,18,15,5
AT2G37270,74977000,83569000,77154000,86875000,80291000,38972000,14,10,16,17,16,6
AT2G05990,37464000,35813000,36724000,35667000,37479000,31298000,16,10,15,14,11,4
AT4G34200,59498000,58543000,86485000,81213000,54183000,62931000,9,10,14,15,8,8
AT3G04920,244990000,301490000,263760000,212580000,233390000,0,10,10,13,13,12,1
AT1G79530,52256000,52391000,44993000,59992000,39385000,52529000,11,10,12,8,3,5
AT1G04690,39748000,26292000,42127000,28929000,15412000,0,15,10,12,16,5,5
AT1G62020,25957000,18128000,21817000,22931000,20037000,19020000,16,10,12,10,10,4
AT2G43750,56087000,71557000,56029000,35382000,30717000,33633000,16,10,11,8,2,3
AT3G54470,58556000,65217000,67417000,59753000,64444000,59367000,15,10,11,10,10,3
ATCG00330,27346000,29148000,41161000,36927000,97935000,23046000,7,10,10,9,6,3
AT1G50200,24755000,24487000,23736000,25559000,20121000,0,15,10,10,16,9,4
AT2G47730,44716000,55476000,21079000,28451000,0,0,12,10,9,6,1,3
AT4G28470,25164000,22546000,15887000,17303000,19781000,18208000,13,10,9,9,4,3
AT2G30110,16963000,18816000,16140000,17728000,0,0,14,10,8,11,2,0
AT4G04910,28074000,18213000,24353000,18528000,22204000,0,14,10,8,7,5,0
AT1G53310,23767000,15190000,22937000,17001000,0,0,17,10,7,7,2,1
AT1G07140,75315000,102800000,100700000,86106000,69278000,0,9,10,7,8,3,7
AT1G15690,25980000,21139000,33125000,26329000,15819000,0,6,10,7,10,4,5
AT5G23540,34308000,37666000,23419000,14835000,19092000,16915000,13,10,7,8,4,5
AT4G02770,41249000,82892000,38781000,45295000,0,0,7,10,6,7,3,0
AT5G37720,20322000,20267000,18477000,18808000,0,0,8,10,6,4,4,0
AT1G68010,43070000,27716000,27547000,28703000,19139000,0,16,10,6,9,5,0
AT4G02570,26538000,32368000,0,0,0,0,7,10,6,9,5,3
AT3G14790,43119000,40410000,48820000,48789000,43805000,0,10,10,6,8,5,1
AT1G27090,34365000,33092000,36860000,30302000,37230000,32942000,15,10,6,11,7,6
AT5G52650,85582000,100270000,95187000,107770000,101470000,65391000,10,10,6,11,8,3
AT5G23860,50991000,37076000,28878000,26253000,23502000,33451000,10,10,6,11,8,3
AT3G25230,63180000,74946000,41316000,51574000,81793000,90739000,15,10,6,11,8,9
AT2G34810,22192000,24322000,33778000,29561000,19821000,0,11,10,5,6,1,2
AT5G58330,52199000,56383000,47464000,43704000,33986000,0,9,10,5,7,2,0
AT1G29350,92669000,101870000,70997000,78279000,72262000,82135000,12,10,5,10,6,2
AT3G14120,24091000,27438000,16496000,22479000,14094000,0,7,10,5,4,6,3
AT3G23810,56135000,60469000,96370000,99082000,34731000,0,9,10,4,7,2,1
AT1G80460,16967000,17622000,12316000,13167000,12159000,0,8,10,4,5,4,2
AT3G27850,35959000,57066000,24577000,0,36239000,0,6,10,4,2,4,2
AT3G08530,35327000,40403000,41039000,0,33289000,0,8,10,4,1,5,1
AT4G31300,72839000,112370000,0,0,0,0,7,10,3,3,6,2
AT2G02740,58058000,39958000,0,0,0,0,11,10,2,5,1,1
AT1G70180,18156000,21742000,0,0,0,0,5,10,2,4,1,0
AT1G51710,0,0,0,0,0,0,6,10,2,3,2,2
AT1G56580,51726000,66411000,0,0,0,46067000,10,10,2,3,3,4
AT2G38700,20653000,22361000,0,25390000,0,0,10,10,1,4,1,0
AT4G11790,38021000,48883000,0,0,0,0,10,10,0,0,0,0
AT2G30970,13716000,17065000,0,0,0,0,7,10,0,2,2,1
AT1G62940,37647000,25381000,35765000,36914000,38470000,22431000,12,11,17,11,8,2
AT5G52470,103100000,96290000,76405000,87523000,85612000,60258000,18,11,15,13,7,6
AT3G22330,21915000,25571000,22659000,24989000,28065000,0,15,11,15,16,12,2
